
  =-------------------------------------------------------------------------------=

                                 Hubbard U parameters:

       site n.  type  label  spin  new_type  new_label  manifold  Hubbard U (eV)
         1        1    Co1     1      1         Co1        3d       6.2469
         2        2    Co2    -1      1         Co1        3d       6.2469

  =-------------------------------------------------------------------------------=

